seqnames	start	end	width	strand	peak	feature	feature.ranges.start	feature.ranges.end	feature.ranges.width	feature.strand	distance	insideFeature	distanceToSite	symbol
chr5	134915292	134915411	120	*	X30448	9547	134906371	134914969	8599	-	322	upstream	322	CXCL14
chr5	135364156	135364275	120	*	X30451	7045	135364584	135399507	34924	+	308	upstream	308	TGFBI
chr5	135528891	135528966	76	*	X30455	389332	135527156	135528851	1696	-	39	upstream	39	SMIM32
chr5	137773002	137773043	42	*	X30475	51308	137774690	137782658	7969	+	1646	upstream	1646	REEP2
chr5	138088045	138088066	22	*	X30492	1495	138089107	138270723	181617	+	1040	upstream	1040	CTNNA1
chr5	138842300	138842434	135	*	X30510	641700	138778005	138842320	64316	-	0	overlapStart	0	ECSCR
chr5	139492009	139492098	90	*	X30560	5813	139493708	139499001	5294	+	1609	upstream	1609	PURA
chr5	140863552	140863656	105	*	X30574	56098	140864741	140892548	27808	+	1084	upstream	1084	PCDHGC4
chr5	140868187	140868306	120	*	X30575	56097	140868808	140892548	23741	+	501	upstream	501	PCDHGC5
chr5	141030799	141030851	53	*	X30582	89848	141018869	141030986	12118	-	0	inside	134	FCHSD1
chr5	141062622	141062831	210	*	X30585	64411	141032968	141061800	28833	-	821	upstream	821	ARAP3
chr5	141062862	141062951	90	*	X30586	64411	141032968	141061800	28833	-	1061	upstream	1061	ARAP3
chr5	141303678	141303799	122	*	X30611	9812	141303385	141321612	18228	+	0	inside	292	DELE1
chr5	143549621	143549725	105	*	X30665	57528	143550437	143856944	306508	+	711	upstream	711	KCTD16
chr5	146461274	146461344	71	*	X30681	5521	145969067	146461083	492017	-	190	upstream	190	PPP2R2B
chr5	148442861	148442871	11	*	X30702	79628	147929700	148442737	513038	-	123	upstream	123	SH3TC2
chr5	148786340	148786464	125	*	X30708	728264	148786440	148812397	25958	+	0	overlapStart	0	CARMN
chr5	148932113	148932202	90	*	X30713	1452	148875457	148931115	55659	-	997	upstream	997	CSNK1A1
chr5	149339934	149340068	135	*	X30726	1836	149340300	149366963	26664	+	231	upstream	231	SLC26A2
chr5	149535576	149535616	41	*	X30730	5159	149493402	149535422	42021	-	153	upstream	153	PDGFRB
chr5	149684229	149684333	105	*	X30737	340075	149675909	149682525	6617	-	1703	upstream	1703	ARSI
chr5	150040360	150040479	120	*	X30771	91977	150040403	150058930	18528	+	0	overlapStart	0	MYOZ3
chr5	151138638	151138847	210	*	X30788	475	151122383	151138210	15828	-	427	upstream	427	ATOX1
chr5	151304990	151305124	135	*	X30792	2741	151202074	151304397	102324	-	592	upstream	592	GLRA1
chr5	153859467	153859581	115	*	X30826	9421	153854532	153857824	3293	-	1642	upstream	1642	HAND1
chr5	156886772	156886789	18	*	X30853	348938	156887027	156901730	14704	+	237	upstream	237	NIPAL4
chr5	158527155	158527219	65	*	X30881	1879	158122923	158526788	403866	-	366	upstream	366	EBF1
chr5	158638833	158638937	105	*	X30882	153830	158584417	158637061	52645	-	1771	upstream	1771	RNF145
chr5	159614498	159614647	150	*	X30895	2172	159614374	159665729	51356	+	0	inside	123	FABP6
chr5	169064114	169064121	8	*	X30976	1794	169064251	169510386	446136	+	129	upstream	129	DOCK2
chr5	171616948	171616961	14	*	X31059	6793	171469074	171615346	146273	-	1601	upstream	1601	STK10
chr5	172662574	172662678	105	*	X31091	1482	172659107	172662315	3209	-	258	upstream	258	NKX2-5
chr5	172663624	172663713	90	*	X31092	1482	172659107	172662315	3209	-	1308	upstream	1308	NKX2-5
chr5	172757106	172757225	120	*	X31103	8614	172741726	172756506	14781	-	599	upstream	599	STC2
chr5	173314157	173314203	47	*	X31119	80315	173315331	173387313	71983	+	1127	upstream	1127	CPEB4
chr5	173398965	173399054	90	*	X31122	133491	173400785	173433143	32359	+	1730	upstream	1730	C5orf47
chr5	174150493	174150597	105	*	X31139	4488	174151575	174157902	6328	+	977	upstream	977	MSX2
chr5	175084716	175084735	20	*	X31153	3274	175085040	175113245	28206	+	304	upstream	304	HRH2
chr5	176073199	176073318	120	*	X31180	26262	176074388	176086059	11672	+	1069	upstream	1069	TSPAN17
chr5	176513572	176513630	59	*	X31204	2264	176513921	176525126	11206	+	290	upstream	290	FGFR4
chr5	176740184	176740235	52	*	X31211	83463	176732501	176739292	6792	-	891	upstream	891	MXD3
chr5	176873212	176873316	105	*	X31222	80758	176873796	176883287	9492	+	479	upstream	479	PRR7
chr5	178157958	178158032	75	*	X31264	6940	178138522	178157703	19182	-	254	upstream	254	ZNF354A
chr5	178423905	178423996	92	*	X31265	2916	178405330	178422124	16795	-	1780	upstream	1780	GRM6
chr5	178424057	178424161	105	*	X31266	2916	178405330	178422124	16795	-	1932	upstream	1932	GRM6
chr5	179719683	179719767	85	*	X31290	5601	179660595	179719071	58477	-	611	upstream	611	MAPK9
chr5	179720503	179720742	240	*	X31291	5601	179660595	179719071	58477	-	1431	upstream	1431	MAPK9
chr5	180244108	180244197	90	*	X31299	4245	180217541	180242541	25001	-	1566	upstream	1566	MGAT1
chr5	180466743	180466835	93	*	X31302	153579	180467225	180488523	21299	+	389	upstream	389	BTNL9
chr5	180651160	180651309	150	*	X31312	100616342	180649566	180649633	68	-	1526	upstream	1526	MIR4638
chr5	180651400	180651504	105	*	X31313	100616342	180649566	180649633	68	-	1766	upstream	1766	MIR4638
chr6	693729	693744	16	*	X31324	55770	485138	693141	208004	-	587	upstream	587	EXOC2
chr6	693950	694148	199	*	X31325	55770	485138	693141	208004	-	808	upstream	808	EXOC2
chr6	1388997	1389101	105	*	X31335	2295	1390069	1395832	5764	+	967	upstream	967	FOXF2
chr6	3158439	3158543	105	*	X31373	7280	3153902	3157783	3882	-	655	upstream	655	TUBB2A
chr6	3229269	3229403	135	*	X31380	347733	3224495	3227968	3474	-	1300	upstream	1300	TUBB2B
chr6	3229659	3229778	120	*	X31381	347733	3224495	3227968	3474	-	1690	upstream	1690	TUBB2B
chr6	3258864	3258895	32	*	X31383	389362	3259162	3268300	9139	+	266	upstream	266	PSMG4
chr6	3458608	3458862	255	*	X31402	63027	3269207	3456793	187587	-	1814	upstream	1814	SLC22A23
chr6	4136506	4136538	33	*	X31410	10455	4115927	4135831	19905	-	674	upstream	674	ECI2
chr6	7106205	7106309	105	*	X31449	6239	7107830	7252213	144384	+	1520	upstream	1520	RREB1
chr6	7106715	7106716	2	*	X31450	6239	7107830	7252213	144384	+	1113	upstream	1113	RREB1
chr6	7106790	7106834	45	*	X31451	6239	7107830	7252213	144384	+	995	upstream	995	RREB1
chr6	7726195	7726208	14	*	X31474	654	7727011	7881961	154951	+	802	upstream	802	BMP6
chr6	8087293	8087397	105	*	X31478	100124533	8086641	8086766	126	-	526	upstream	526	SCARNA27
chr6	8088148	8088237	90	*	X31479	100124533	8086641	8086766	126	-	1381	upstream	1381	SCARNA27
chr6	10410405	10410569	165	*	X31496	100130275	10412551	10416402	3852	+	1981	upstream	1981	TFAP2A-AS1
chr6	10411590	10411846	257	*	X31497	100130275	10412551	10416402	3852	+	704	upstream	704	TFAP2A-AS1
chr6	10421595	10421849	255	*	X31500	7020	10396916	10419797	22882	-	1797	upstream	1797	TFAP2A
chr6	11045113	11045198	86	*	X31513	54898	10980993	11044624	63632	-	488	upstream	488	ELOVL2
chr6	12288791	12288894	104	*	X31537	1906	12290529	12297427	6899	+	1634	upstream	1634	EDN1
chr6	12717173	12717292	120	*	X31539	221692	12717037	13288075	571039	+	0	inside	135	PHACTR1
chr6	13614556	13614645	90	*	X31553	51406	13615559	13621127	5569	+	913	upstream	913	NOL7
chr6	21664371	21664455	85	*	X31662	401237	21665003	22214734	549732	+	547	upstream	547	CASC15
chr6	22148661	22148765	105	*	X31685	729177	22134831	22147422	12592	-	1238	upstream	1238	NBAT1
chr6	25278483	25278662	180	*	X31714	55604	25279306	25620758	341453	+	643	upstream	643	CARMIL1
chr6	26029210	26029329	120	*	X31727	8366	26027124	26027480	357	-	1729	upstream	1729	H4C2
chr6	26034520	26034624	105	*	X31728	8335	26033320	26033796	477	-	723	upstream	723	H2AC4
chr6	26057291	26057447	157	*	X31729	3006	26055968	26056699	732	-	591	upstream	591	H1-2
chr6	26103155	26103205	51	*	X31730	8364	26104176	26104565	390	+	970	upstream	970	H4C3
chr6	26183119	26183181	63	*	X31731	8344	26184024	26184458	435	+	842	upstream	842	H2BC6
chr6	28192413	28192517	105	*	X31753	7746	28193029	28201264	8236	+	511	upstream	511	ZSCAN9
chr6	33562822	33562884	63	*	X31945	401253	33553883	33561115	7233	-	1706	upstream	1706	LINC00336
chr6	33562900	33563019	120	*	X31946	401253	33553883	33561115	7233	-	1784	upstream	1784	LINC00336
chr6	33715373	33715465	93	*	X31962	117283	33689443	33714762	25320	-	610	upstream	610	IP6K3
chr6	34433331	34433337	7	*	X32013	29993	34433838	34503000	69163	+	500	upstream	500	PACSIN1
chr6	34665398	34665468	71	*	X32028	64771	34555066	34664625	109560	-	772	upstream	772	ILRUN
chr6	35697943	35698077	135	*	X32065	2289	35541362	35696397	155036	-	1545	upstream	1545	FKBP5
chr6	35706058	35706177	120	*	X32066	285847	35694539	35704724	10186	-	1333	upstream	1333	LOC285847
chr6	35772822	35772829	8	*	X32069	222662	35773071	35791852	18782	+	241	upstream	241	LHFPL5
chr6	36211242	36211361	120	*	X32079	285848	36210945	36276372	65428	+	0	inside	296	PNPLA1
chr6	36591459	36591548	90	*	X32088	100500885	36590213	36590289	77	-	1169	upstream	1169	MIR3925
chr6	36955419	36955538	120	*	X32100	23787	36935911	36954327	18417	-	1091	upstream	1091	MTCH1
chr6	37224503	37224607	105	*	X32113	55633	37225548	37300746	75199	+	940	upstream	940	TBC1D22B
chr6	37400231	37400335	105	*	X32115	23070	37400907	37449284	48378	+	571	upstream	571	CMTR1
chr6	40556792	40556941	150	*	X32199	57497	40359373	40555126	195754	-	1665	upstream	1665	LRFN2
chr6	41122112	41122301	190	*	X32204	340205	41116999	41122087	5089	-	24	upstream	24	TREML1
chr6	41564568	41564717	150	*	X32247	100616178	41566461	41566526	66	+	1743	upstream	1743	MIR4641
chr6	41565333	41565482	150	*	X32248	100616178	41566461	41566526	66	+	978	upstream	978	MIR4641
chr6	41604534	41604651	118	*	X32250	4188	41606195	41621982	15788	+	1543	upstream	1543	MDFI
chr6	41747045	41747149	105	*	X32264	29964	41748500	41757634	9135	+	1350	upstream	1350	PRICKLE4
chr6	41747270	41747270	1	*	X32265	29964	41748500	41757634	9135	+	1229	upstream	1229	PRICKLE4
chr6	41863929	41864033	105	*	X32266	25862	41765383	41863099	97717	-	829	upstream	829	USP49
chr6	42982372	42982469	98	*	X32294	4201	42948082	42981660	33579	-	711	upstream	711	MEA1
chr6	42982995	42983129	135	*	X32295	4201	42948082	42981660	33579	-	1334	upstream	1334	MEA1
chr6	42987915	42988124	210	*	X32296	88745	42989385	42997337	7953	+	1260	upstream	1260	RRP36
chr6	42988620	42988709	90	*	X32297	88745	42989385	42997337	7953	+	675	upstream	675	RRP36
chr6	43028123	43028141	19	*	X32299	51069	43021767	43027242	5476	-	880	upstream	880	MRPL2
chr6	43028231	43028317	87	*	X32300	51069	43021767	43027242	5476	-	988	upstream	988	MRPL2
chr6	43148379	43148453	75	*	X32311	23113	43149922	43192325	42404	+	1468	upstream	1468	CUL9
chr6	43149264	43149353	90	*	X32312	23113	43149922	43192325	42404	+	568	upstream	568	CUL9
chr6	43480015	43480103	89	*	X32331	221424	43474703	43478081	3379	-	1933	upstream	1933	LRRC73
chr6	43597848	43597937	90	*	X32332	54676	43588218	43596936	8719	-	911	upstream	911	GTPBP2
chr6	43612299	43612403	105	*	X32333	221421	43612767	43638748	25982	+	363	upstream	363	RSPH9
chr6	43968611	43968684	74	*	X32356	221416	43968337	43973694	5358	+	0	inside	273	C6orf223
chr6	44186272	44186391	120	*	X32378	2030	44187242	44201888	14647	+	850	upstream	850	SLC29A1
chr6	44238884	44239020	137	*	X32389	221409	44240803	44344904	104102	+	1782	upstream	1782	SPATS1
chr6	44239081	44239185	105	*	X32390	221409	44240803	44344904	104102	+	1617	upstream	1617	SPATS1
chr6	44239651	44239770	120	*	X32391	221409	44240803	44344904	104102	+	1032	upstream	1032	SPATS1
chr6	44354547	44354621	75	*	X32393	988	44355251	44418161	62911	+	629	upstream	629	CDC5L
chr6	46922747	46922818	72	*	X32420	221395	46820242	46922675	102434	-	71	upstream	71	ADGRF5
chr6	47748253	47748329	77	*	X32429	221391	47749775	47794116	44342	+	1445	upstream	1445	OPN5
chr6	49517457	49517505	49	*	X32436	135398	49518113	49519808	1696	+	607	upstream	607	C6orf141
chr6	49517727	49517861	135	*	X32437	135398	49518113	49519808	1696	+	251	upstream	251	C6orf141
chr6	50679436	50679540	105	*	X32444	83741	50681257	50740746	59490	+	1716	upstream	1716	TFAP2D
chr6	50680081	50680245	165	*	X32445	83741	50681257	50740746	59490	+	1011	upstream	1011	TFAP2D
chr6	52226449	52226553	105	*	X32458	85315	52226926	52272575	45650	+	372	upstream	372	PAQR8
chr6	52284408	52284448	41	*	X32460	114327	52284994	52387892	102899	+	545	upstream	545	EFHC1
chr6	64345094	64345183	90	*	X32513	23469	64345725	64424405	78681	+	541	upstream	541	PHF3
chr6	70507003	70507083	81	*	X32530	55788	70385641	70507049	121409	-	0	overlapStart	0	LMBRD1
chr6	71667363	71667512	150	*	X32535	135152	71571069	71666788	95720	-	574	upstream	574	B3GAT2
chr6	73330286	73330420	135	*	X32539	56479	73331571	73908573	577003	+	1150	upstream	1150	KCNQ5
chr6	74364880	74365014	135	*	X32546	26503	74303102	74363737	60636	-	1142	upstream	1142	SLC17A5
chr6	80340310	80340429	120	*	X32565	83699	80341000	80413369	72370	+	570	upstream	570	SH3BGRL2
chr6	83903827	83903856	30	*	X32589	5238	83874593	83903655	29063	-	171	upstream	171	PGM3
chr6	87861359	87861408	50	*	X32608	23036	87862551	87973406	110856	+	1142	upstream	1142	ZNF292
chr6	90063557	90063622	66	*	X32630	51465	90036344	90062619	26276	-	937	upstream	937	UBE2J1
chr6	105403521	105403642	122	*	X32719	389421	105404923	105531207	126285	+	1280	upstream	1280	LIN28B
chr6	106533734	106533808	75	*	X32738	639	106534195	106557814	23620	+	386	upstream	386	PRDM1
chr6	106957720	106957726	7	*	X32744	202	106959305	107018334	59030	+	1578	upstream	1578	CRYBG1
chr6	108280108	108280125	18	*	X32764	11231	108188960	108279482	90523	-	625	upstream	625	SEC63
chr6	109558024	109558026	3	*	X32798	100996634	109557817	109591717	33901	+	0	inside	206	NA
chr6	109805030	109805059	30	*	X32803	9841	109783719	109804440	20722	-	589	upstream	589	ZBTB24
chr6	110300171	110300320	150	*	X32808	2830	110300298	110301924	1627	+	0	overlapStart	0	GPR6
chr6	111927784	111927918	135	*	X32833	10758	111876581	111927477	50897	-	306	upstream	306	TRAF3IP2
chr6	114176715	114176803	89	*	X32860	4082	114178527	114184652	6126	+	1723	upstream	1723	MARCKS
chr6	117995030	117995134	105	*	X32880	116150	117996617	118031886	35270	+	1482	upstream	1482	NUS1
chr6	123099666	123099755	90	*	X32908	2173	123100646	123105218	4573	+	890	upstream	890	FABP7
chr6	132273321	132273455	135	*	X32979	1490	132269317	132272518	3202	-	802	upstream	802	CCN2
chr6	132274191	132274310	120	*	X32980	1490	132269317	132272518	3202	-	1672	upstream	1672	CCN2
chr6	134639113	134639202	90	*	X33002	6446	134490384	134639196	148813	-	0	overlapStart	0	SGK1
chr6	137815186	137815320	135	*	X33028	167826	137813336	137815531	2196	-	0	inside	210	OLIG3
chr6	137816041	137816145	105	*	X33029	167826	137813336	137815531	2196	-	509	upstream	509	OLIG3
chr6	139796764	139796868	105	*	X33055	645434	139790132	139795733	5602	-	1030	upstream	1030	LINC01625
chr6	139797454	139797588	135	*	X33056	645434	139790132	139795733	5602	-	1720	upstream	1720	LINC01625
chr6	147828007	147828062	56	*	X33112	389432	147829828	147891157	61330	+	1765	upstream	1765	SAMD5
chr6	149806275	149806301	27	*	X33135	340152	149768766	149806148	37383	-	126	upstream	126	ZC3H12D
chr6	150463697	150463706	10	*	X33143	81706	150464188	150571528	107341	+	481	upstream	481	PPP1R14C
chr6	159237187	159237276	90	*	X33263	101409257	159239011	159243272	4262	+	1734	upstream	1734	EZR-AS1
chr6	166399806	166399985	180	*	X33326	441177	166401039	166403103	2065	+	1053	upstream	1053	LINC00602
chr6	166400151	166400360	210	*	X33327	441177	166401039	166403103	2065	+	678	upstream	678	LINC00602
chr6	167371737	167371811	75	*	X33347	8635	167343004	167370679	27676	-	1057	upstream	1057	RNASET2
chr6	167703090	167703090	1	*	X33356	54346	167704803	167729502	24700	+	1712	upstream	1712	UNC93A
chr6	168225932	168226051	120	*	X33367	4301	168227671	168372700	145030	+	1619	upstream	1619	AFDN
chr6	169654954	169655073	120	*	X33391	7058	169615875	169654137	38263	-	816	upstream	816	THBS2
chr6	169655149	169655268	120	*	X33392	7058	169615875	169654137	38263	-	1011	upstream	1011	THBS2
chr7	191446	191520	75	*	X33422	56975	192969	300740	107772	+	1448	upstream	1448	FAM20C
chr7	1200826	1200930	105	*	X33446	90637	1192543	1199855	7313	-	970	upstream	970	ZFAND2A
chr7	1271640	1271729	90	*	X33450	340260	1272654	1276613	3960	+	924	upstream	924	UNCX
chr7	1272135	1272148	14	*	X33451	340260	1272654	1276613	3960	+	505	upstream	505	UNCX
chr7	1500702	1500707	6	*	X33458	79778	1473995	1499109	25115	-	1592	upstream	1592	MICALL2
chr7	3083973	3084022	50	*	X33525	84433	2945710	3083509	137800	-	463	upstream	463	CARD11
chr7	3339351	3339395	45	*	X33531	221935	3341080	4308631	967552	+	1684	upstream	1684	SDK1
chr7	5321583	5321634	52	*	X33553	222962	5322561	5343704	21144	+	926	upstream	926	SLC29A4
chr7	5465632	5465728	97	*	X33562	84629	5346423	5465045	118623	-	586	upstream	586	TNRC18
chr7	5571322	5571374	53	*	X33568	60	5566779	5570232	3454	-	1089	upstream	1089	ACTB
chr7	5572065	5572199	135	*	X33569	60	5566779	5570232	3454	-	1832	upstream	1832	ACTB
chr7	5631187	5631229	43	*	X33575	6624	5632436	5646287	13852	+	1206	upstream	1206	FSCN1
chr7	5631395	5631694	300	*	X33576	6624	5632436	5646287	13852	+	741	upstream	741	FSCN1
chr7	7220557	7220631	75	*	X33602	56913	7222246	7288280	66035	+	1614	upstream	1614	C1GALT1
chr7	11872043	11872073	31	*	X33635	221981	11410062	11871824	461763	-	218	upstream	218	THSD7A
chr7	12725231	12725350	120	*	X33638	10124	12726452	12730558	4107	+	1101	upstream	1101	ARL4A
chr7	14032208	14032252	45	*	X33645	2115	13930856	14031050	100195	-	1157	upstream	1157	ETV1
chr7	15726929	15727063	135	*	X33652	4223	15650837	15726308	75472	-	620	upstream	620	MEOX2
chr7	22541851	22541970	120	*	X33705	256227	22459063	22539901	80839	-	1949	upstream	1949	STEAP1B
chr7	23718915	23718961	47	*	X33716	340277	23719749	23742269	22521	+	787	upstream	787	FAM221A
chr7	25020596	25020700	105	*	X33732	26031	24836164	25019760	183597	-	835	upstream	835	OSBPL3
chr7	26437336	26437425	90	*	X33748	441204	26438339	26538594	100256	+	913	upstream	913	LOC441204
chr7	27135302	27135421	120	*	X33757	100506311	27135713	27139877	4165	+	291	upstream	291	HOTAIRM1
chr7	27135302	27135421	120	*	X33757	3198	27132614	27135625	3012	-	0	inside	203	HOXA1
chr7	27180241	27180277	37	*	X33762	100133311	27179983	27195547	15565	+	0	inside	257	HOXA-AS3
chr7	27197929	27197943	15	*	X33765	3204	27193338	27196296	2959	-	1632	upstream	1632	HOXA7
chr7	27280124	27280303	180	*	X33771	2128	27282164	27286192	4029	+	1860	upstream	1860	EVX1
chr7	27703927	27703930	4	*	X33781	11112	27565059	27702620	137562	-	1306	upstream	1306	HIBADH
chr7	28221713	28221952	240	*	X33790	221895	27870193	28220437	350245	-	1275	upstream	1275	JAZF1
chr7	28998405	28998509	105	*	X33806	9865	28992974	28998029	5056	-	375	upstream	375	TRIL
chr7	30892057	30892131	75	*	X33829	358	30893010	30965131	72122	+	878	upstream	878	AQP1
chr7	30892207	30892341	135	*	X33830	358	30893010	30965131	72122	+	668	upstream	668	AQP1
chr7	31091375	31091524	150	*	X33847	117	31092076	31151093	59018	+	551	upstream	551	ADCYAP1R1
chr7	33103031	33103120	90	*	X33868	51251	33053725	33102409	48685	-	621	upstream	621	NT5C3A
chr7	33943275	33943394	120	*	X33877	168667	33944523	34195484	250962	+	1128	upstream	1128	BMPER
chr7	38381412	38381516	105	*	X33914	100506776	38381178	38418238	37061	+	0	inside	233	TRG-AS1
chr7	38671221	38671295	75	*	X33917	273	38423297	38671167	247871	-	53	upstream	53	AMPH
chr7	41743862	41743996	135	*	X33939	3624	41728601	41742706	14106	-	1155	upstream	1155	INHBA
chr7	41744252	41744341	90	*	X33940	3624	41728601	41742706	14106	-	1545	upstream	1545	INHBA
chr7	43966441	43966582	142	*	X33974	55665	43915501	43965996	50496	-	444	upstream	444	URGCP
chr7	44122518	44122610	93	*	X33975	27434	44111847	44122129	10283	-	388	upstream	388	POLM
chr7	44888912	44889001	90	*	X33991	94239	44866488	44887725	21238	-	1186	upstream	1186	H2AZ2
chr7	70596031	70596190	160	*	X34133	64409	70597523	71178586	581064	+	1332	upstream	1332	GALNT17
chr7	72993278	72993418	141	*	X34162	26608	72983277	72993013	9737	-	264	upstream	264	TBL2
chr7	73095865	73095969	105	*	X34174	114049	73097898	73119491	21594	+	1928	upstream	1928	BUD23
chr7	74071032	74071166	135	*	X34216	2969	74072030	74175022	102993	+	863	upstream	863	GTF2I
chr7	75370205	75370519	315	*	X34225	3092	75162619	75368283	205665	-	1921	upstream	1921	HIP1
chr7	76025526	76025645	120	*	X34250	7784	76026841	76071388	44548	+	1195	upstream	1195	ZP3
chr7	76139474	76139638	165	*	X34253	80761	76139745	76157199	17455	+	106	upstream	106	NA
chr7	79084175	79084204	30	*	X34265	9863	77646374	79082890	1436517	-	1284	upstream	1284	MAGI2
chr7	87936013	87936042	30	*	X34300	79689	87905744	87936228	30485	-	0	inside	185	STEAP4
chr7	89873757	89873831	75	*	X34304	79846	89874488	89940377	65890	+	656	upstream	656	CFAP69
chr7	89873839	89873846	8	*	X34305	79846	89874488	89940377	65890	+	641	upstream	641	CFAP69
chr7	92466302	92466356	55	*	X34325	1021	92234235	92465941	231707	-	360	upstream	360	CDK6
chr7	94022547	94022666	120	*	X34336	1278	94023873	94060544	36672	+	1206	upstream	1206	COL1A2
chr7	94023147	94023311	165	*	X34337	1278	94023873	94060544	36672	+	561	upstream	561	COL1A2
chr7	94536509	94536643	135	*	X34340	55607	94536949	94925727	388779	+	305	upstream	305	PPP1R9A
chr7	96654254	96654463	210	*	X34361	1749	96649702	96654143	4442	-	110	upstream	110	DLX5
chr7	97841292	97841426	135	*	X34366	168620	97841568	97842271	704	+	141	upstream	141	BHLHA15
chr7	98475307	98475441	135	*	X34382	8295	98476113	98610866	134754	+	671	upstream	671	TRRAP
chr7	99773644	99773688	45	*	X34394	10734	99775538	99812010	36473	+	1849	upstream	1849	STAG3
chr7	99774304	99774363	60	*	X34395	10734	99775538	99812010	36473	+	1174	upstream	1174	STAG3
chr7	99774409	99774528	120	*	X34396	10734	99775538	99812010	36473	+	1009	upstream	1009	STAG3
chr7	99870314	99870374	61	*	X34398	352954	99798278	99869855	71578	-	458	upstream	458	CASTOR3
chr7	99969101	99969265	165	*	X34401	29992	99971068	99997722	26655	+	1802	upstream	1802	PILRA
chr7	100028151	100028218	68	*	X34403	55063	99998495	100026431	27937	-	1719	upstream	1719	ZCWPW1
chr7	100081764	100082098	335	*	X34412	222950	100081550	100092424	10875	+	0	inside	213	NYAP1
chr7	100182070	100182344	275	*	X34424	26261	100183956	100198740	14785	+	1611	upstream	1611	FBXO24
chr7	100198605	100198635	31	*	X34427	5118	100199882	100205798	5917	+	1246	upstream	1246	PCOLCE
chr7	100199700	100199819	120	*	X34428	5118	100199882	100205798	5917	+	62	upstream	62	PCOLCE
chr7	100203467	100203602	136	*	X34430	100129845	100187024	100201661	14638	-	1805	upstream	1805	PCOLCE-AS1
chr7	100287052	100287115	64	*	X34437	64599	100277130	100286870	9741	-	181	upstream	181	GIGYF1
chr7	100427101	100427136	36	*	X34445	2050	100400187	100425143	24957	-	1957	upstream	1957	EPHB4
chr7	100464638	100464755	118	*	X34450	7205	100464950	100471076	6127	+	194	upstream	194	TRIP6
chr7	100612466	100612512	47	*	X34457	10071	100612904	100662230	49327	+	391	upstream	391	MUC12
chr7	100728627	100728644	18	*	X34462	81844	100728786	100735010	6225	+	141	upstream	141	TRIM56
chr7	100808676	100808802	127	*	X34469	7425	100805790	100808852	3063	-	0	inside	49	VGF
chr7	100809321	100809440	120	*	X34470	7425	100805790	100808852	3063	-	468	upstream	468	VGF
chr7	100810295	100810295	1	*	X34471	7425	100805790	100808852	3063	-	1442	upstream	1442	VGF
chr7	100882488	100882607	120	*	X34485	24146	100875373	100882101	6729	-	386	upstream	386	CLDN15
chr7	102388495	102388524	30	*	X34530	222234	102389399	102449672	60274	+	874	upstream	874	FAM185A
chr7	102391120	102391135	16	*	X34531	10156	102220093	102389144	169052	-	1975	upstream	1975	RASA4
chr7	102714199	102714273	75	*	X34534	83787	102715328	102740210	24883	+	1054	upstream	1054	ARMC10
chr7	103848679	103848768	90	*	X34536	5001	103766788	103848495	81708	-	183	upstream	183	ORC5
chr7	105163342	105163431	90	*	X34550	54517	105096960	105162685	65726	-	656	upstream	656	PUS7
chr7	112062301	112062420	120	*	X34621	3475	112063199	112117258	54060	+	778	upstream	778	IFRD1
chr7	116964846	116964893	48	*	X34641	7472	116916686	116963343	46658	-	1502	upstream	1502	WNT2
chr7	117120043	117120081	39	*	X34644	1080	117120017	117308718	188702	+	0	inside	25	CFTR
chr7	121945232	121945381	150	*	X34672	389549	121941448	121944565	3118	-	666	upstream	666	FEZF1
chr7	124406495	124406512	18	*	X34698	2861	124385655	124406079	20425	-	415	upstream	415	GPR37
chr7	129073530	129073600	71	*	X34753	57464	129074274	129128239	53966	+	673	upstream	673	STRIP2
chr7	129395959	129396048	90	*	X34759	100885864	129396106	129396216	111	+	57	upstream	57	RNA5SP244
chr7	129415753	129415887	135	*	X34762	407053	129414533	129414609	77	-	1143	upstream	1143	MIR96
chr7	129415753	129415887	135	*	X34762	406959	129414745	129414854	110	-	898	upstream	898	MIR183
chr7	129416293	129416346	54	*	X34763	407053	129414533	129414609	77	-	1683	upstream	1683	MIR96
chr7	129416293	129416346	54	*	X34763	406959	129414745	129414854	110	-	1438	upstream	1438	MIR183
chr7	129592930	129592950	21	*	X34771	7328	129470573	129592800	122228	-	129	upstream	129	UBE2H
chr7	130020435	130020569	135	*	X34780	1357	130020290	130027949	7660	+	0	inside	144	CPA1
chr7	130081211	130081236	26	*	X34782	95681	130033612	130081051	47440	-	159	upstream	159	CEP41
chr7	130134323	130134416	94	*	X34783	442904	130135952	130136045	94	+	1535	upstream	1535	MIR335
chr7	130134498	130134502	5	*	X34784	442904	130135952	130136045	94	+	1449	upstream	1449	MIR335
chr7	130561571	130561631	61	*	X34785	407021	130561506	130561569	64	-	1	upstream	1	MIR29A
chr7	130599216	130599320	105	*	X34786	646329	130557251	130598069	40819	-	1146	upstream	1146	NA
chr7	133811525	133811629	105	*	X34851	136332	133812105	133948933	136829	+	475	upstream	475	LRGUK
chr7	134231910	134232029	120	*	X34853	441282	134233849	134264592	30744	+	1819	upstream	1819	AKR1B15
chr7	134832397	134832471	75	*	X34862	55281	134832766	134850967	18202	+	294	upstream	294	TMEM140
chr7	137687759	137687878	120	*	X34888	64764	137559725	137686847	127123	-	911	upstream	911	CREB3L2
chr7	138482972	138483044	73	*	X34894	155006	138482739	138490769	8031	+	0	inside	232	TMEM213
